investments,type
224087.85797484487,Data
240953.14849672012,Data
167069.0780516935,Data
460248.0633439532,Data
235151.5049704096,Data
289398.3676297395,Data
443500.3202631649,Data
227212.86174712903,Data
485183.3591672586,Data
227627.82767638072,Data
295083.0906405968,Data
322212.3170501056,Data
480942.3088968055,Data
362897.6108457822,Data
268764.1970349339,Data
265238.43118172843,Data
59210.22455107447,Data
470095.50380958646,Data
59466.159638983045,Data
185303.0931008681,Data
310096.18425406376,Data
114184.02122480144,Data
430943.3075715643,Data
387700.8549916257,Data
450292.59963252186,Data
87248.86440816651,Data
311757.83644262125,Data
314387.16705879173,Data
175193.1568095053,Data
274773.47484875383,Data
72240.95293001262,Data
299808.795242313,Data
50003.04329959943,Data
427456.983954171,Data
142741.2119703091,Data
409075.5749389748,Data
55490.43487252618,Data
117040.99731047876,Data
256136.83856947508,Data
77106.21808822035,Data
228526.17363826977,Data
387154.3214109461,Data
319596.95185164514,Data
169450.8869050694,Data
231035.3142730107,Data
498255.70098103705,Data
223867.12110501007,Data
80953.74019615157,Data
193773.73138208425,Data
378603.3356284917,Data
68985.88994141863,Data
69706.24453508772,Data
176916.80564335754,Data
290588.23165768414,Data
488129.2997380858,Data
71754.71720322233,Data
416160.8570378005,Data
247164.80256263175,Data
79764.58087916161,Data
223923.3116155777,Data
228478.64105929068,Data
360486.28125821566,Data
160975.78455613862,Data
358318.9267289046,Data
154830.3518461695,Data
107307.98816747512,Data
477015.2509004392,Data
200739.7278184644,Data
92743.25913397776,Data
111868.523419849,Data
385500.4468103777,Data
298652.06369296496,Data
330263.0828395979,Data
369862.7462673238,Data
359143.39797763526,Data
489999.7234972476,Data
285583.75412671646,Data
316081.90010333894,Data
314449.4325690707,Data
425466.80002105935,Data
391700.598994569,Data
188176.2765184231,Data
438817.4461909879,Data
312837.2229325702,Data
186017.33046846004,Data
140256.10737924132,Data
492649.7427325351,Data
289624.554494829,Data
71258.9827743169,Data
448269.7633465445,Data
179282.60333377396,Data
52692.5839523777,Data
119675.12248717264,Data
495782.16313620727,Data
350770.23337465804,Data
348236.0589441181,Data
126633.2935106666,Data
429184.8750070007,Data
249072.66390369865,Data
490682.3115397173,Data
337803.21710934944,Data
215452.71478304453,Data
286881.9951846254,Data
489714.2584190745,Data
438063.4056210848,Data
238006.6725289016,Data
460638.6263338201,Data
268387.0616305738,Data
438876.6692163935,Data
194267.07564639076,Data
479020.0300886411,Data
198997.2812937999,Data
321217.4805451183,Data
373962.3888810448,Data
317932.4799340613,Data
296959.1593642141,Data
97883.80700449408,Data
259962.40536469617,Data
470222.66428810713,Data
198858.0324761388,Data
58445.07555638986,Data
495726.19766837393,Data
62641.97559248108,Data
217828.41583737225,Data
460524.9104244682,Data
350959.1889987897,Data
486250.6633935672,Data
160505.48295391424,Data
254247.52821344972,Data
327910.4968680351,Data
127833.99326209584,Data
405203.786191537,Data
346309.5282917244,Data
232262.2391043539,Data
478342.9045339148,Data
388384.4014973501,Data
499736.5651520889,Data
326047.4132627133,Data
100426.07102395598,Data
453899.91393149615,Data
290828.0254419185,Data
100619.36942915052,Data
55740.85211921932,Data
244549.5977288791,Data
498049.563513081,Data
143943.50006863853,Data
468013.4598161897,Data
395113.4413705882,Data
148059.7889950141,Data
182836.188677114,Data
57709.77131731526,Data
277251.3496192632,Data
441005.79564848193,Data
485915.21204689634,Data
96915.98567412686,Data
224830.5586321048,Data
378360.9269908348,Data
291834.25982892624,Data
487134.44710445375,Data
195574.41761503715,Data
190038.45070411876,Data
298960.30399443046,Data
471253.5736685748,Data
123109.73316011432,Data
142963.79397211055,Data
300809.59544243134,Data
466806.01062980987,Data
214225.60069017255,Data
155362.40141964616,Data
438628.00085256406,Data
348885.39363121334,Data
133120.24339530323,Data
208146.79998989077,Data
256016.0985640108,Data
348152.7690910459,Data
299840.02227212803,Data
143409.16382302437,Data
423389.1814200389,Data
342542.34845908434,Data
171571.41134332013,Data
444480.0649009348,Data
358488.7225794637,Data
341000.6428022716,Data
240189.28540262376,Data
386160.2798842112,Data
433325.73708859377,Data
196804.107512649,Data
484172.7945410637,Data
57047.03002668919,Data
65427.63277624815,Data
192754.56014842924,Data
304548.73458121764,Data
70856.25719519003,Data
277434.1018008288,Data
328529.52648133336,Data
276889.4969554789,Data
80439.9124237136,Data
380528.75540614815,Data
361896.2489585887,Data
102519.07146959522,Data
463856.58237080334,Data
403237.73403624096,Data
294328.71260158764,Data
131115.87236086006,Data
120441.30996064824,Data
238727.63693140965,Data
471841.81306997046,Data
470574.7506788037,Data
118769.2610498163,Data
402828.9949581225,Data
465802.4705521975,Data
469005.5216868199,Data
301624.6226568887,Data
133281.36161588435,Data
219470.1859096398,Data
406492.2593321664,Data
479421.97029470303,Data
241359.36477406145,Data
363900.33224844624,Data
450527.5856635793,Data
116148.79157453442,Data
205750.7520277499,Data
166263.3088635166,Data
264239.065659998,Data
71690.98151734451,Data
499403.4849151464,Data
67501.20250454018,Data
100855.03317492668,Data
313619.69042621384,Data
286803.50654225214,Data
228150.56521700948,Data
241275.53318773,Data
170412.0388468583,Data
422388.9850269549,Data
54976.5612748808,Data
418917.9870747962,Data
362310.88624112005,Data
292081.4167594523,Data
147932.18939861527,Data
391677.231846975,Data
351426.1711506842,Data
334329.2180800008,Data
249146.635975692,Data
190083.204824932,Data
484233.45292262646,Data
245733.7340998879,Data
485467.6262429395,Data
326432.4855806024,Data
209024.03846115383,Data
374895.9488314768,Data
496223.7943409729,Data
476701.39347657945,Data
361516.1474048531,Data
185605.73514120275,Data
315927.4602928165,Data
360359.3521558204,Data
195609.7444818623,Data
131154.98269782565,Data
467002.2353199341,Data
